ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
1,Nikola Jokic,3112335,,#0E2240,27.8,12.8,10.8,1.4,0.8,1.8,57.0,83.1,3.8
2,Shai Gilgeous-Alexander,4278073,,#007AC1,31.5,4.4,6.6,1.4,0.8,1.7,55.7,88.7,2.2
3,Luka Doncic,3945274,,#552583,33.6,7.8,8.3,1.6,0.5,4.0,47.4,77.4,4.0
4,Giannis Antetokounmpo,3032977,,#00471B,27.6,9.8,5.4,0.9,0.7,0.4,62.4,65.0,3.2
5,Victor Wembanyama,5104157,,#C4CED4,24.2,11.2,3.0,1.1,3.1,1.9,50.5,81.8,2.5
6,Anthony Edwards,4594268,,#0C2340,29.5,5.1,3.7,1.4,0.8,3.4,49.2,79.6,2.8
7,Stephen Curry,3975,,#1D428A,27.2,3.5,4.8,1.1,0.4,4.5,46.8,93.1,2.8
8,LeBron James,1966,,#552583,21.0,6.0,6.9,1.1,0.6,1.3,51.3,74.8,3.0
9,Kevin Durant,3202,,#CE1141,26.0,5.4,4.5,0.9,0.9,2.4,51.8,87.8,3.2
10,Jalen Brunson,3934672,,#006BB6,26.2,3.4,6.6,0.8,0.1,2.7,46.4,84.4,2.3
11,Jalen Williams,4593803,,#007AC1,17.1,4.6,5.4,1.2,0.3,0.8,47.7,82.4,1.9
12,Cade Cunningham,4432166,,#C8102E,24.5,5.6,9.9,1.5,0.9,2.0,46.1,81.4,3.7
13,Evan Mobley,4432158,,#860038,18.1,8.9,3.6,0.8,1.8,1.0,53.8,60.1,1.9
14,Anthony Davis,6583,,#003DA5,20.4,11.1,2.8,1.1,1.6,0.5,50.6,72.8,2.0
15,Donovan Mitchell,3908809,,#860038,28.2,4.5,5.8,1.5,0.3,3.3,48.1,85.8,2.8
16,Devin Booker,3136193,,#1D1160,25.5,3.9,5.9,0.8,0.3,1.8,45.0,86.8,3.2
17,Paolo Banchero,4432573,,#0077C0,22.7,8.4,5.1,0.7,0.6,1.3,46.1,78.1,3.0
18,Jimmy Butler,6430,,#1D428A,20.0,5.6,4.9,1.4,0.2,0.8,51.9,86.4,1.6
19,Jaylen Brown,3917376,,#007A33,28.6,7.0,5.2,1.0,0.4,1.9,47.7,80.2,3.6
20,Kawhi Leonard,6450,,#C8102E,28.3,6.3,3.6,2.0,0.5,2.6,50.4,90.1,2.1
21,Bam Adebayo,4066261,,#98002E,20.3,9.8,3.0,1.2,0.7,1.7,44.2,77.5,1.7
22,Pascal Siakam,3149673,,#002D62,23.9,6.6,3.8,1.1,0.4,1.7,48.4,69.1,2.2
23,James Harden,3992,,#C8102E,24.1,5.0,8.0,1.1,0.4,3.1,43.5,88.5,3.6
24,Chet Holmgren,4433255,,#007AC1,17.1,8.9,1.7,0.5,1.9,1.2,55.2,79.8,1.5
25,Alperen Sengun,4871144,,#CE1141,20.5,8.9,6.1,1.2,1.1,0.5,51.7,68.4,3.3
26,Derrick White,3078576,,#007A33,17.2,4.5,5.5,1.2,1.4,2.8,39.4,90.3,1.8
27,Karl-Anthony Towns,3136195,,#006BB6,20.2,12.0,2.8,0.9,0.6,1.6,49.4,85.5,2.5
28,Tyrese Maxey,4431678,,#006BB6,29.0,4.1,6.7,2.0,0.8,3.3,46.1,89.3,2.4
29,Trae Young,4277905,,#C8102E,17.9,2.0,8.0,0.9,0.1,1.8,45.8,82.5,2.6
30,Scottie Barnes,4433134,,#CE1141,18.5,7.8,5.5,1.4,1.5,0.9,50.2,83.2,2.6
