ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
1,Nikola Jokic,3112335,,#0E2240,27.8,12.9,10.9,1.4,0.8,1.7,56.9,82.8,3.8
2,Shai Gilgeous-Alexander,4278073,,#007AC1,31.1,4.3,6.6,1.4,0.8,1.7,55.3,87.9,2.2
3,Luka Doncic,3945274,,#552583,33.5,7.7,8.3,1.6,0.5,4.0,47.6,78.0,4.0
4,Giannis Antetokounmpo,3032977,,#00471B,27.6,9.8,5.4,0.9,0.7,0.4,62.4,65.0,3.2
5,Victor Wembanyama,5104157,,#C4CED4,25.0,11.5,3.1,1.0,3.1,1.9,51.2,82.7,2.4
6,Anthony Edwards,4594268,,#0C2340,28.8,5.0,3.7,1.4,0.8,3.4,48.9,79.6,2.9
7,Stephen Curry,3975,,#1D428A,26.6,3.5,4.8,1.1,0.4,4.4,46.8,93.0,2.8
8,LeBron James,1966,,#552583,21.0,6.1,7.2,1.2,0.6,1.3,51.7,73.5,3.0
9,Kevin Durant,3202,,#CE1141,26.0,5.5,4.8,0.8,0.9,2.4,52.0,87.4,3.2
10,Jalen Brunson,3934672,,#006BB6,26.0,3.3,6.8,0.8,0.1,2.6,46.7,84.1,2.4
11,Jalen Williams,4593803,,#007AC1,17.1,4.6,5.5,1.2,0.3,0.7,48.4,83.7,1.9
12,Cade Cunningham,4432166,,#C8102E,24.2,5.5,9.8,1.5,0.9,2.0,46.3,81.2,3.7
13,Evan Mobley,4432158,,#860038,18.2,9.0,3.6,0.7,1.7,1.0,54.6,60.6,1.9
14,Anthony Davis,6583,,#003DA5,20.4,11.1,2.8,1.1,1.6,0.5,50.6,72.8,2.0
15,Donovan Mitchell,3908809,,#860038,27.9,4.5,5.7,1.5,0.3,3.2,48.3,86.5,2.8
16,Devin Booker,3136193,,#1D1160,26.1,3.9,6.0,0.8,0.3,1.9,45.6,87.3,3.1
17,Paolo Banchero,4432573,,#0077C0,22.2,8.4,5.1,0.7,0.6,1.2,46.2,77.4,3.0
18,Jimmy Butler,6430,,#1D428A,20.0,5.6,4.9,1.4,0.2,0.8,51.9,86.4,1.6
19,Jaylen Brown,3917376,,#007A33,28.7,6.9,5.1,1.0,0.4,2.0,47.7,79.5,3.6
20,Kawhi Leonard,6450,,#C8102E,27.9,6.4,3.6,1.9,0.4,2.6,50.5,89.2,2.0
21,Bam Adebayo,4066261,,#98002E,20.0,10.0,3.2,1.2,0.7,1.8,43.9,78.0,1.7
22,Pascal Siakam,3149673,,#002D62,24.0,6.6,3.8,1.1,0.4,1.7,48.4,69.3,2.2
23,James Harden,3992,,#C8102E,23.6,4.8,8.0,1.1,0.4,3.1,43.4,88.4,3.5
24,Chet Holmgren,4433255,,#007AC1,17.1,8.9,1.7,0.6,1.9,1.3,55.7,79.2,1.6
25,Alperen Sengun,4871144,,#CE1141,20.4,8.9,6.2,1.2,1.1,0.6,51.9,69.1,3.2
26,Derrick White,3078576,,#007A33,16.5,4.4,5.4,1.1,1.3,2.7,39.4,90.2,1.7
27,Karl-Anthony Towns,3136195,,#006BB6,20.1,11.9,3.0,0.9,0.5,1.5,50.1,85.8,2.5
28,Tyrese Maxey,4431678,,#006BB6,28.4,4.2,6.7,1.9,0.8,3.2,46.1,89.1,2.4
29,Trae Young,4277905,,#C8102E,17.9,2.0,8.0,0.9,0.1,1.8,45.8,82.5,2.6
30,Scottie Barnes,4433134,,#CE1141,18.1,7.4,5.8,1.4,1.4,0.9,50.5,81.4,2.6
31,Jaren Jackson Jr.,4277961,,#5D76A9,19.4,5.7,2.0,1.1,1.4,1.8,47.6,80.3,2.2
32,Franz Wagner,4566434,,#0077C0,20.6,5.2,3.4,0.9,0.3,1.4,48.5,82.0,1.7
33,Ja Morant,4279888,,#5D76A9,19.4,3.2,8.1,1.0,0.3,1.0,41.0,89.7,3.5
34,Domantas Sabonis,3155942,,#5A2D81,15.8,11.4,4.1,0.9,0.2,0.3,54.3,72.7,2.7
35,De'Aaron Fox,4066259,,#5A2D81,18.5,3.7,6.2,1.3,0.3,1.8,48.8,75.6,2.3
36,Ivica Zubac,4017837,,#C8102E,14.1,10.6,2.2,0.4,0.8,0.0,59.8,71.1,1.8
37,Amen Thompson,4684740,,#CE1141,18.3,7.8,5.3,1.5,0.6,0.3,53.4,77.9,2.4
38,Darius Garland,4396907,,#860038,18.9,2.4,6.7,1.0,0.2,2.8,46.3,85.8,2.9
39,Desmond Bane,4066320,,#0077C0,20.2,4.1,4.2,1.0,0.4,2.0,48.5,91.0,2.0
40,Aaron Gordon,3064290,,#0E2240,16.2,5.8,2.7,0.6,0.3,1.7,49.7,76.7,1.1
41,OG Anunoby,3934719,,#006BB6,16.7,5.2,2.2,1.6,0.7,2.3,48.4,82.8,1.8
42,Julius Randle,3064514,,#0C2340,21.1,6.7,5.0,1.1,0.2,1.4,48.1,80.2,2.7
43,Lauri Markkanen,4066336,,#002B5C,26.7,6.9,2.1,1.0,0.5,2.7,47.7,89.6,1.5
44,Jalen Johnson,4701230,,#C8102E,22.5,10.3,7.9,1.2,0.4,1.7,48.9,78.8,3.4
45,Jarrett Allen,4066328,,#860038,15.4,8.5,1.8,1.0,0.8,0.0,63.8,70.9,1.3
46,Jamal Murray,3936299,,#0E2240,25.4,4.4,7.1,0.9,0.4,3.3,48.3,88.7,2.3
47,Joel Embiid,3059318,,#006BB6,26.9,7.7,3.9,0.6,1.2,1.4,48.9,85.4,2.9
48,Mikal Bridges,3147657,,#006BB6,14.6,3.9,3.8,1.3,0.8,1.9,49.0,82.7,1.0
49,Rudy Gobert,3032976,,#0C2340,10.9,11.5,1.7,0.8,1.6,0.0,68.2,52.6,1.4
50,Kristaps Porzingis,3102531,,#C8102E,16.8,5.1,2.6,0.6,1.2,1.7,44.7,83.6,1.3
