ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
1,Nikola Jokic,3112335,,#0E2240,28.6,12.7,10.5,1.5,0.8,1.9,57.3,83.7,3.8
2,Shai Gilgeous-Alexander,4278073,,#007AC1,31.6,4.5,6.7,1.4,0.8,1.7,54.9,89.4,2.1
3,Luka Doncic,3945274,,#552583,32.8,8.0,8.5,1.5,0.6,3.9,47.3,77.4,4.0
4,Giannis Antetokounmpo,3032977,,#00471B,27.6,9.8,5.4,0.9,0.7,0.4,62.4,65.0,3.2
5,Victor Wembanyama,5104157,,#C4CED4,24.3,11.2,3.0,1.0,3.0,2.0,50.7,81.4,2.6
6,Anthony Edwards,4594268,,#0C2340,29.5,5.1,3.7,1.4,0.8,3.4,49.2,79.6,2.8
7,Stephen Curry,3975,,#1D428A,27.2,3.5,4.8,1.1,0.4,4.5,46.8,93.1,2.8
8,LeBron James,1966,,#552583,21.3,5.7,7.0,1.1,0.6,1.4,50.5,74.2,3.1
9,Kevin Durant,3202,,#CE1141,26.0,5.5,4.5,0.8,0.9,2.3,51.5,88.6,3.2
10,Jalen Brunson,3934672,,#006BB6,26.3,3.4,6.6,0.8,0.1,2.8,46.4,84.5,2.3
11,Jalen Williams,4593803,,#007AC1,17.5,4.7,5.4,1.3,0.3,0.8,47.9,83.3,1.9
12,Cade Cunningham,4432166,,#C8102E,24.9,5.6,10.1,1.5,0.9,2.0,46.1,81.3,3.8
13,Evan Mobley,4432158,,#860038,17.9,8.7,3.6,0.8,1.9,1.1,52.7,61.3,2.0
14,Anthony Davis,6583,,#003DA5,20.4,11.1,2.8,1.1,1.6,0.5,50.6,72.8,2.0
15,Donovan Mitchell,3908809,,#860038,28.2,4.4,5.9,1.6,0.3,3.4,48.1,85.7,2.9
16,Devin Booker,3136193,,#1D1160,25.4,4.0,6.0,0.9,0.3,1.9,45.2,87.1,3.2
17,Paolo Banchero,4432573,,#0077C0,22.3,8.6,5.0,0.6,0.6,1.2,46.4,77.6,2.9
18,Jimmy Butler,6430,,#1D428A,20.0,5.6,4.9,1.4,0.2,0.8,51.9,86.4,1.6
19,Jaylen Brown,3917376,,#007A33,28.2,7.1,5.1,1.0,0.4,1.9,47.8,78.7,3.6
20,Kawhi Leonard,6450,,#C8102E,28.3,6.3,3.7,2.0,0.4,2.6,50.1,89.7,2.1
21,Bam Adebayo,4066261,,#98002E,20.0,9.7,2.9,1.1,0.7,1.7,44.4,77.4,1.8
22,Pascal Siakam,3149673,,#002D62,24.0,6.7,3.9,1.1,0.4,1.7,48.4,68.2,2.2
23,James Harden,3992,,#C8102E,24.0,4.9,8.0,1.1,0.4,3.0,43.1,88.6,3.6
24,Chet Holmgren,4433255,,#007AC1,17.3,9.0,1.7,0.6,1.9,1.3,55.4,78.9,1.6
25,Alperen Sengun,4871144,,#CE1141,20.2,8.9,6.1,1.2,1.1,0.5,50.3,68.6,3.3
26,Derrick White,3078576,,#007A33,17.4,4.5,5.7,1.2,1.4,2.9,39.3,90.3,1.8
27,Karl-Anthony Towns,3136195,,#006BB6,20.0,11.9,2.9,0.9,0.6,1.6,49.4,85.3,2.5
28,Tyrese Maxey,4431678,,#006BB6,29.0,4.1,6.7,2.0,0.8,3.3,46.1,89.3,2.4
29,Trae Young,4277905,,#C8102E,17.7,2.0,8.2,0.9,0.1,1.7,44.3,82.6,2.6
30,Scottie Barnes,4433134,,#CE1141,18.7,7.9,5.4,1.4,1.6,0.9,49.8,83.6,2.6
31,Jaren Jackson Jr.,4277961,,#5D76A9,19.4,5.7,2.0,1.1,1.4,1.8,47.6,80.3,2.2
32,Franz Wagner,4566434,,#0077C0,21.3,5.8,3.6,1.1,0.3,1.5,47.9,82.8,1.7
33,Ja Morant,4279888,,#5D76A9,19.4,3.2,8.1,1.0,0.3,1.0,41.0,89.7,3.5
34,Domantas Sabonis,3155942,,#5A2D81,15.8,11.4,4.1,0.9,0.2,0.3,54.3,72.7,2.7
35,De'Aaron Fox,4066259,,#5A2D81,19.1,3.7,6.3,1.2,0.3,1.9,48.9,75.0,2.3
36,Ivica Zubac,4017837,,#C8102E,14.1,10.7,2.2,0.4,0.8,0.0,60.8,70.6,1.8
37,Amen Thompson,4684740,,#CE1141,17.8,7.7,5.3,1.5,0.6,0.4,51.9,76.8,2.5
38,Darius Garland,4396907,,#860038,18.2,2.4,6.8,0.8,0.1,2.5,45.4,84.8,2.8
39,Desmond Bane,4066320,,#0077C0,20.6,4.2,4.2,1.0,0.5,2.0,48.9,92.3,2.0
