ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
1,Nikola Jokic,3112335,,#0E2240,28.7,12.7,10.4,1.4,0.8,1.9,57.3,83.7,3.8
2,Shai Gilgeous-Alexander,4278073,,#007AC1,31.8,4.5,6.6,1.4,0.8,1.7,55.4,89.5,2.1
3,Luka Doncic,3945274,,#552583,32.9,7.9,8.5,1.5,0.5,3.9,47.5,77.6,4.0
4,Giannis Antetokounmpo,3032977,,#00471B,27.5,9.7,5.4,1.0,0.7,0.4,62.8,64.8,3.3
5,Victor Wembanyama,5104157,,#C4CED4,24.2,11.1,2.9,1.0,3.0,1.9,50.6,81.5,2.6
6,Anthony Edwards,4594268,,#0C2340,29.7,5.1,3.7,1.4,0.8,3.5,49.4,80.3,2.8
7,Stephen Curry,3975,,#1D428A,27.2,3.5,4.8,1.1,0.4,4.5,46.8,93.1,2.8
8,LeBron James,1966,,#552583,21.4,5.7,7.0,1.1,0.6,1.4,50.5,74.3,3.1
9,Kevin Durant,3202,,#CE1141,26.0,5.5,4.5,0.8,0.9,2.3,51.5,88.6,3.2
10,Jalen Brunson,3934672,,#006BB6,26.3,3.5,6.6,0.7,0.1,2.8,46.4,84.1,2.3
11,Jalen Williams,4593803,,#007AC1,17.5,4.7,5.4,1.3,0.3,0.8,47.9,83.3,1.9
12,Cade Cunningham,4432166,,#C8102E,24.7,5.7,10.1,1.5,0.9,2.1,46.0,81.1,3.7
13,Evan Mobley,4432158,,#860038,17.9,8.7,3.6,0.8,1.8,1.2,52.6,61.8,1.9
14,Anthony Davis,6583,,#003DA5,20.4,11.1,2.8,1.1,1.6,0.5,50.6,72.8,2.0
15,Donovan Mitchell,3908809,,#860038,28.2,4.5,5.8,1.6,0.3,3.4,48.2,85.6,3.0
16,Devin Booker,3136193,,#1D1160,25.4,4.0,6.0,0.9,0.3,1.9,45.2,87.1,3.2
17,Paolo Banchero,4432573,,#0077C0,22.2,8.6,5.0,0.6,0.6,1.2,46.3,77.1,2.9
18,Jimmy Butler,6430,,#1D428A,20.0,5.6,4.9,1.4,0.2,0.8,51.9,86.4,1.6
19,Jaylen Brown,3917376,,#007A33,28.4,7.1,5.2,1.0,0.4,2.0,47.9,78.5,3.6
20,Kawhi Leonard,6450,,#C8102E,28.2,6.3,3.8,2.0,0.4,2.6,50.0,90.3,2.1
21,Bam Adebayo,4066261,,#98002E,20.0,9.8,2.9,1.1,0.7,1.7,44.4,77.9,1.7
22,Pascal Siakam,3149673,,#002D62,24.0,6.7,3.9,1.1,0.4,1.7,48.4,68.2,2.2
