ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
1,Nikola Jokic,3112335,,#0E2240,28.7,12.6,10.5,1.4,0.7,2.0,57.0,82.7,3.7
2,Shai Gilgeous-Alexander,4278073,,#007AC1,31.9,4.4,6.5,1.3,0.8,1.7,55.0,89.2,2.1
3,Luka Doncic,3945274,,#552583,32.7,7.8,8.6,1.4,0.5,3.7,47.0,77.3,4.1
4,Giannis Antetokounmpo,3032977,,#00471B,28.0,10.0,5.6,0.9,0.7,0.5,64.5,65.8,3.3
5,Victor Wembanyama,5104157,,#C4CED4,23.7,11.2,2.9,1.0,2.8,1.7,50.1,81.5,2.5
6,Anthony Edwards,4594268,,#0C2340,29.6,5.2,3.7,1.4,0.8,3.4,49.3,78.9,2.8
7,Stephen Curry,3975,,#1D428A,27.2,3.5,4.8,1.1,0.4,4.5,46.8,93.1,2.8
8,LeBron James,1966,,#552583,21.5,5.7,7.0,1.1,0.6,1.4,49.8,74.8,3.0
9,Kevin Durant,3202,,#CE1141,26.1,5.4,4.5,0.8,0.9,2.4,50.8,88.6,3.2
10,Jalen Brunson,3934672,,#006BB6,26.7,3.4,6.1,0.7,0.1,2.9,47.1,84.2,2.3
11,Jalen Williams,4593803,,#007AC1,17.5,4.7,5.4,1.3,0.3,0.8,47.9,83.3,1.9
12,Cade Cunningham,4432166,,#C8102E,25.4,5.8,9.8,1.5,1.0,2.0,46.1,80.9,3.7
13,Evan Mobley,4432158,,#860038,17.7,8.7,3.8,0.9,1.9,1.2,51.6,63.4,2.0
14,Anthony Davis,6583,,#003DA5,20.4,11.1,2.8,1.1,1.6,0.5,50.6,72.8,2.0
15,Donovan Mitchell,3908809,,#860038,28.5,4.5,5.8,1.6,0.3,3.5,48.3,85.2,3.1
16,Devin Booker,3136193,,#1D1160,24.7,3.9,6.1,0.9,0.3,1.7,45.4,86.1,3.3
17,Paolo Banchero,4432573,,#0077C0,21.7,8.5,5.1,0.7,0.7,1.2,45.1,77.1,2.8
18,Jimmy Butler,6430,,#1D428A,20.0,5.6,4.9,1.4,0.2,0.8,51.9,86.4,1.6
19,Jaylen Brown,3917376,,#007A33,29.1,7.1,4.9,1.0,0.5,2.1,48.1,77.4,3.6
20,Kawhi Leonard,6450,,#C8102E,28.0,6.4,3.7,2.0,0.5,2.7,49.4,90.5,2.2
21,Bam Adebayo,4066261,,#98002E,18.5,9.8,2.9,1.0,0.7,1.7,44.7,77.1,1.8
22,Pascal Siakam,3149673,,#002D62,23.9,6.8,3.9,1.1,0.4,1.8,48.3,68.2,2.2
23,James Harden,3992,,#C8102E,24.5,4.8,8.1,1.2,0.4,3.0,42.7,89.9,3.6
24,Chet Holmgren,4433255,,#007AC1,17.2,9.0,1.8,0.5,2.0,1.2,55.3,78.6,1.6
25,Alperen Sengun,4871144,,#CE1141,20.4,9.2,6.4,1.3,1.1,0.5,50.0,69.3,3.2
26,Derrick White,3078576,,#007A33,17.1,4.5,5.7,1.2,1.5,2.9,39.2,89.3,1.8
27,Karl-Anthony Towns,3136195,,#006BB6,19.9,11.7,2.8,0.9,0.6,1.6,47.7,85.7,2.5
28,Tyrese Maxey,4431678,,#006BB6,29.1,4.1,6.8,2.1,0.8,3.4,46.5,89.2,2.5
29,Trae Young,4277905,,#C8102E,19.3,1.5,8.9,1.0,0.1,1.8,41.5,86.3,2.6
30,Scottie Barnes,4433134,,#CE1141,19.1,8.2,5.6,1.4,1.6,0.9,50.0,82.4,2.8
31,Jaren Jackson Jr.,4277961,,#5D76A9,19.4,5.7,2.0,1.1,1.4,1.8,47.6,80.3,2.2
32,Franz Wagner,4566434,,#0077C0,21.3,5.8,3.6,1.1,0.3,1.5,47.9,82.8,1.7
33,Ja Morant,4279888,,#5D76A9,19.4,3.2,8.1,1.0,0.3,1.0,41.0,89.7,3.5
34,Domantas Sabonis,3155942,,#5A2D81,15.8,11.4,4.1,0.9,0.2,0.3,54.3,72.7,2.7
