ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
1,Nikola Jokic,3112335,,#0E2240,27.7,13.0,10.8,1.4,0.8,1.8,57.2,82.6,3.9
2,Shai Gilgeous-Alexander,4278073,,#007AC1,31.6,4.4,6.5,1.4,0.8,1.7,55.1,88.1,2.2
3,Luka Doncic,3945274,,#552583,33.5,7.7,8.3,1.6,0.5,4.0,47.6,78.0,4.0
4,Giannis Antetokounmpo,3032977,,#00471B,27.6,9.8,5.4,0.9,0.7,0.4,62.4,65.0,3.2
5,Victor Wembanyama,5104157,,#C4CED4,24.7,11.5,3.0,1.0,3.1,1.9,50.9,82.3,2.5
6,Anthony Edwards,4594268,,#0C2340,28.9,5.0,3.7,1.4,0.8,3.4,48.9,79.6,2.8
7,Stephen Curry,3975,,#1D428A,27.2,3.5,4.8,1.1,0.4,4.5,46.8,93.1,2.8
8,LeBron James,1966,,#552583,20.6,6.0,6.9,1.1,0.6,1.3,51.1,74.4,2.9
9,Kevin Durant,3202,,#CE1141,25.8,5.4,4.7,0.8,0.9,2.4,51.8,87.7,3.2
10,Jalen Brunson,3934672,,#006BB6,26.0,3.4,6.7,0.7,0.1,2.6,46.5,84.3,2.4
11,Jalen Williams,4593803,,#007AC1,17.1,4.7,5.4,1.2,0.3,0.7,48.0,82.6,1.9
12,Cade Cunningham,4432166,,#C8102E,24.5,5.6,9.9,1.5,0.9,2.0,46.1,81.4,3.7
13,Evan Mobley,4432158,,#860038,18.1,9.0,3.6,0.8,1.8,1.0,54.4,60.6,1.8
14,Anthony Davis,6583,,#003DA5,20.4,11.1,2.8,1.1,1.6,0.5,50.6,72.8,2.0
15,Donovan Mitchell,3908809,,#860038,27.7,4.5,5.7,1.5,0.3,3.2,47.9,86.4,2.8
16,Devin Booker,3136193,,#1D1160,25.7,3.9,6.0,0.8,0.3,1.9,45.6,86.8,3.2
17,Paolo Banchero,4432573,,#0077C0,22.2,8.3,5.1,0.6,0.6,1.2,45.7,77.5,3.0
18,Jimmy Butler,6430,,#1D428A,20.0,5.6,4.9,1.4,0.2,0.8,51.9,86.4,1.6
19,Jaylen Brown,3917376,,#007A33,28.7,7.0,5.2,1.0,0.4,2.0,47.5,79.7,3.6
20,Kawhi Leonard,6450,,#C8102E,28.0,6.3,3.6,2.0,0.4,2.6,50.5,89.9,2.0
21,Bam Adebayo,4066261,,#98002E,20.3,10.0,3.0,1.2,0.7,1.7,43.9,77.6,1.7
22,Pascal Siakam,3149673,,#002D62,24.0,6.6,3.8,1.1,0.4,1.7,48.4,69.3,2.2
23,James Harden,3992,,#C8102E,23.6,4.9,8.1,1.1,0.4,3.0,43.6,88.1,3.5
24,Chet Holmgren,4433255,,#007AC1,16.9,8.8,1.7,0.6,1.8,1.2,55.0,79.9,1.5
25,Alperen Sengun,4871144,,#CE1141,20.6,8.9,6.2,1.2,1.1,0.6,52.2,68.6,3.1
26,Derrick White,3078576,,#007A33,16.8,4.5,5.5,1.2,1.3,2.7,39.4,90.0,1.8
