ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,5,1,1,13,15,19,5,21,2
2,Shai Gilgeous-Alexander,4278073,2,37,12,7,16,27,7,7,32
3,Luka Doncic,3945274,1,16,4,5,28,2,37,37,1
4,Giannis Antetokounmpo,3032977,9,9,19,28,21,45,3,48,9
5,Victor Wembanyama,5104157,18,5,38,29,1,20,13,27,22
6,Anthony Edwards,4594268,3,33,34,8,17,3,25,31,16
7,Stephen Curry,3975,10,46,27,19,33,1,38,1,17
8,LeBron James,1966,23,28,9,20,24,33,15,41,12
9,Kevin Durant,3202,14,31,28,36,12,13,12,10,10
10,Jalen Brunson,3934672,13,47,13,44,48,9,39,18,27
11,Jalen Williams,4593803,40,36,20,14,38,41,32,20,37
12,Cade Cunningham,4432166,16,29,2,9,13,15,42,28,3
13,Evan Mobley,4432158,38,13,35,41,2,37,11,49,34
14,Anthony Davis,6583,26,6,41,21,4,43,14,42,35
15,Donovan Mitchell,3908809,6,38,17,4,39,4,28,15,13
16,Devin Booker,3136193,17,44,15,37,40,22,43,12,11
17,Paolo Banchero,4432573,22,14,25,45,25,38,40,38,15
18,Jimmy Butler,6430,29,30,26,10,43,42,9,13,43
19,Jaylen Brown,3917376,7,20,24,30,34,16,31,36,4
20,Kawhi Leonard,6450,8,24,36,1,29,11,18,3,33
21,Bam Adebayo,4066261,30,10,39,22,22,28,46,34,40
22,Pascal Siakam,3149673,20,23,32,23,35,29,27,47,30
23,James Harden,3992,19,34,5,24,36,7,48,9,5
24,Chet Holmgren,4433255,42,12,49,48,3,35,6,33,44
25,Alperen Sengun,4871144,28,11,16,15,11,44,16,46,7
26,Derrick White,3078576,41,39,18,17,7,8,50,4,41
27,Karl-Anthony Towns,3136195,31,2,40,38,26,30,23,16,24
28,Tyrese Maxey,4431678,4,42,11,2,18,5,41,8,26
29,Trae Young,4277905,36,50,3,31,49,23,47,22,18
30,Scottie Barnes,4433134,34,17,21,11,6,40,17,19,20
31,Jaren Jackson Jr.,4277961,32,27,47,25,8,24,36,29,31
32,Franz Wagner,4566434,24,26,37,26,41,32,33,23,42
33,Ja Morant,4279888,33,48,6,32,42,39,49,5,6
34,Domantas Sabonis,3155942,46,4,30,39,44,46,8,43,21
35,De'Aaron Fox,4066259,35,45,14,18,45,21,24,40,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,38
37,Amen Thompson,4684740,39,18,22,6,27,47,10,39,25
38,Darius Garland,4396907,37,49,10,42,50,12,45,17,19
39,Desmond Bane,4066320,27,41,29,33,30,17,26,2,36
40,Aaron Gordon,3064290,43,25,43,46,46,25,19,32,49
41,OG Anunoby,3934719,44,32,45,3,23,14,34,30,39
42,Julius Randle,3064514,25,21,23,27,47,34,29,26,23
43,Lauri Markkanen,4066336,11,22,46,34,31,10,35,6,45
44,Jalen Johnson,4701230,21,8,7,16,32,31,20,35,8
45,Jarrett Allen,4066328,47,15,48,35,14,49,2,44,46
46,Jamal Murray,3936299,15,40,8,40,37,6,30,11,29
47,Joel Embiid,3059318,12,19,33,47,10,36,21,14,14
48,Mikal Bridges,3147657,48,43,31,12,20,18,22,24,48
49,Rudy Gobert,3032976,50,3,50,43,5,50,1,50,47
50,Kristaps Porzingis,3102531,45,35,42,49,9,26,44,25,50
