ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,7,1,1,8,15,22,5,21,2
2,Shai Gilgeous-Alexander,4278073,2,40,13,9,16,26,7,10,31
3,Luka Doncic,3945274,1,17,3,3,27,2,35,38,1
4,Giannis Antetokounmpo,3032977,9,10,20,34,21,45,3,48,8
5,Victor Wembanyama,5104157,18,5,38,20,1,18,18,25,23
6,Anthony Edwards,4594268,3,32,34,10,17,3,23,33,16
7,Stephen Curry,3975,10,46,27,21,31,1,39,1,17
8,LeBron James,1966,24,25,9,22,24,34,14,41,14
9,Kevin Durant,3202,14,31,28,35,12,13,12,11,9
10,Jalen Brunson,3934672,13,47,11,41,48,10,40,18,26
11,Jalen Williams,4593803,40,36,21,15,38,42,29,24,36
12,Cade Cunningham,4432166,17,29,2,5,13,15,42,28,3
13,Evan Mobley,4432158,37,12,35,42,2,38,9,49,37
14,Anthony Davis,6583,27,6,40,23,5,44,16,42,34
15,Donovan Mitchell,3908809,8,37,17,6,39,4,32,15,18
16,Devin Booker,3136193,15,44,16,43,40,23,46,12,10
17,Paolo Banchero,4432573,22,15,24,45,25,36,43,35,12
18,Jimmy Butler,6430,30,30,26,11,45,41,11,13,43
19,Jaylen Brown,3917376,5,20,22,29,32,19,33,31,4
20,Kawhi Leonard,6450,6,24,36,2,33,12,17,4,33
21,Bam Adebayo,4066261,29,9,39,16,22,27,47,36,41
22,Pascal Siakam,3149673,20,23,32,24,34,28,30,46,28
23,James Harden,3992,19,34,4,25,35,7,48,8,5
24,Chet Holmgren,4433255,42,13,49,49,3,37,6,32,44
25,Alperen Sengun,4871144,26,11,14,17,10,43,13,47,11
26,Derrick White,3078576,43,38,19,18,7,8,50,3,39
27,Karl-Anthony Towns,3136195,31,2,41,36,28,31,21,16,24
28,Tyrese Maxey,4431678,4,41,12,1,18,5,41,7,25
29,Trae Young,4277905,38,50,7,37,49,24,44,23,21
30,Scottie Barnes,4433134,36,18,18,12,6,40,15,20,22
31,Jaren Jackson Jr.,4277961,32,28,47,26,8,25,36,30,32
32,Franz Wagner,4566434,23,27,37,27,41,32,31,22,42
33,Ja Morant,4279888,33,48,5,30,42,39,49,5,6
34,Domantas Sabonis,3155942,46,4,30,38,46,46,8,43,20
35,De'Aaron Fox,4066259,35,45,15,19,43,20,24,40,29
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,40
37,Amen Thompson,4684740,39,16,23,7,26,47,10,37,27
38,Darius Garland,4396907,34,49,10,39,50,9,38,14,13
39,Desmond Bane,4066320,28,42,29,31,36,16,25,2,35
40,Aaron Gordon,3064290,45,26,43,46,44,29,19,39,49
41,OG Anunoby,3934719,44,33,45,4,23,14,26,26,38
42,Julius Randle,3064514,25,22,25,28,47,35,37,29,19
43,Lauri Markkanen,4066336,12,21,46,32,29,11,34,6,45
44,Jalen Johnson,4701230,21,8,6,13,30,30,22,34,7
45,Jarrett Allen,4066328,47,14,48,33,14,49,2,44,47
46,Jamal Murray,3936299,16,39,8,40,37,6,28,9,30
47,Joel Embiid,3059318,11,19,31,47,11,33,20,17,15
48,Mikal Bridges,3147657,48,43,33,14,20,17,27,27,50
49,Rudy Gobert,3032976,50,3,50,44,4,50,1,50,46
50,Kristaps Porzingis,3102531,41,35,42,48,9,21,45,19,48
