ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,5,1,1,8,15,19,5,19,2
2,Shai Gilgeous-Alexander,4278073,2,37,12,9,16,26,6,7,32
3,Luka Doncic,3945274,1,16,3,5,28,2,37,37,1
4,Giannis Antetokounmpo,3032977,9,10,19,28,21,45,3,48,7
5,Victor Wembanyama,5104157,18,5,38,29,1,20,13,27,23
6,Anthony Edwards,4594268,3,33,35,10,17,3,21,30,16
7,Stephen Curry,3975,10,46,27,19,31,1,38,1,17
8,LeBron James,1966,23,27,9,20,24,33,15,41,12
9,Kevin Durant,3202,14,31,28,40,12,13,12,10,10
10,Jalen Brunson,3934672,13,47,13,44,48,9,39,18,27
11,Jalen Williams,4593803,40,36,20,14,38,41,32,21,36
12,Cade Cunningham,4432166,17,28,2,6,13,15,42,28,3
13,Evan Mobley,4432158,37,13,36,41,3,37,9,49,37
14,Anthony Davis,6583,27,6,41,21,4,43,14,42,34
15,Donovan Mitchell,3908809,7,38,17,4,39,4,30,15,13
16,Devin Booker,3136193,16,44,16,35,40,21,44,12,11
17,Paolo Banchero,4432573,22,14,25,46,25,38,40,38,15
18,Jimmy Butler,6430,29,30,26,11,43,42,10,13,43
19,Jaylen Brown,3917376,6,20,23,30,32,16,33,34,4
20,Kawhi Leonard,6450,8,24,34,1,33,11,17,3,33
21,Bam Adebayo,4066261,30,9,39,22,22,27,46,36,40
22,Pascal Siakam,3149673,20,23,31,23,34,28,27,47,30
23,James Harden,3992,19,34,5,24,35,6,48,9,5
24,Chet Holmgren,4433255,42,11,50,48,2,35,7,33,44
25,Alperen Sengun,4871144,28,12,15,16,10,44,16,46,8
26,Derrick White,3078576,41,39,18,17,7,8,50,4,41
27,Karl-Anthony Towns,3136195,31,2,40,36,26,30,22,16,24
28,Tyrese Maxey,4431678,4,42,10,2,18,5,41,8,26
29,Trae Young,4277905,36,50,4,37,49,23,47,22,19
30,Scottie Barnes,4433134,35,17,21,12,6,40,18,20,20
31,Jaren Jackson Jr.,4277961,32,29,47,25,8,24,36,31,31
32,Franz Wagner,4566434,24,26,37,26,41,32,34,24,42
33,Ja Morant,4279888,33,48,6,31,42,39,49,5,6
34,Domantas Sabonis,3155942,46,3,30,38,44,47,8,43,21
35,De'Aaron Fox,4066259,34,45,14,18,45,22,23,40,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,38
37,Amen Thompson,4684740,39,18,22,7,27,46,11,39,25
38,Darius Garland,4396907,38,49,11,42,50,12,43,17,18
39,Desmond Bane,4066320,26,41,29,32,36,17,25,2,35
40,Aaron Gordon,3064290,44,25,43,45,46,29,24,32,48
41,OG Anunoby,3934719,43,32,45,3,23,14,29,29,39
42,Julius Randle,3064514,25,21,24,27,47,34,31,26,22
43,Lauri Markkanen,4066336,11,22,46,33,29,10,35,6,45
44,Jalen Johnson,4701230,21,8,7,15,30,31,19,35,9
45,Jarrett Allen,4066328,47,15,48,34,14,49,2,44,46
46,Jamal Murray,3936299,15,40,8,39,37,7,28,11,29
47,Joel Embiid,3059318,12,19,32,47,11,36,20,14,14
48,Mikal Bridges,3147657,48,43,33,13,20,18,26,25,49
49,Rudy Gobert,3032976,50,4,49,43,5,50,1,50,47
50,Kristaps Porzingis,3102531,45,35,42,49,9,25,45,23,50
