ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,7,1,1,9,14,21,5,22,2
2,Shai Gilgeous-Alexander,4278073,2,39,13,10,15,26,6,9,30
3,Luka Doncic,3945274,1,17,3,3,27,2,35,35,1
4,Giannis Antetokounmpo,3032977,9,10,20,34,21,45,3,48,8
5,Victor Wembanyama,5104157,17,3,38,27,1,18,15,21,24
6,Anthony Edwards,4594268,3,33,34,11,16,3,23,33,15
7,Stephen Curry,3975,10,46,27,20,30,1,38,1,16
8,LeBron James,1966,25,25,9,21,24,35,14,41,14
9,Kevin Durant,3202,14,31,28,39,12,13,13,11,9
10,Jalen Brunson,3934672,13,47,11,44,49,11,39,18,25
11,Jalen Williams,4593803,41,36,21,15,38,42,31,24,36
12,Cade Cunningham,4432166,18,28,2,5,13,16,42,27,3
13,Evan Mobley,4432158,37,11,35,40,2,38,8,49,38
14,Anthony Davis,6583,27,6,41,22,4,44,16,42,33
15,Donovan Mitchell,3908809,8,37,18,6,39,4,33,13,17
16,Devin Booker,3136193,15,43,16,41,40,19,45,12,10
17,Paolo Banchero,4432573,22,15,24,45,25,36,44,38,12
18,Jimmy Butler,6430,31,29,26,12,44,41,12,14,43
19,Jaylen Brown,3917376,4,20,23,28,31,17,37,32,4
20,Kawhi Leonard,6450,6,24,36,1,32,12,17,4,34
21,Bam Adebayo,4066261,29,9,39,16,22,27,47,37,41
22,Pascal Siakam,3149673,19,23,32,23,33,28,28,46,31
23,James Harden,3992,20,35,4,24,34,7,48,10,5
24,Chet Holmgren,4433255,42,13,49,46,3,37,7,31,44
25,Alperen Sengun,4871144,26,12,14,17,10,43,11,47,11
26,Derrick White,3078576,44,38,19,18,8,9,50,3,39
27,Karl-Anthony Towns,3136195,30,2,40,42,28,31,20,15,23
28,Tyrese Maxey,4431678,5,41,12,2,17,5,41,7,26
29,Trae Young,4277905,38,50,6,35,50,22,43,25,22
30,Scottie Barnes,4433134,36,19,17,7,6,40,18,28,19
31,Jaren Jackson Jr.,4277961,32,27,47,25,7,23,36,29,32
32,Franz Wagner,4566434,24,30,37,29,41,32,30,23,42
33,Ja Morant,4279888,33,48,5,30,42,39,49,5,6
34,Domantas Sabonis,3155942,46,5,30,36,45,46,9,43,20
35,De'Aaron Fox,4066259,35,45,15,19,46,24,24,40,28
36,Ivica Zubac,4017837,49,7,44,50,18,48,4,44,40
37,Amen Thompson,4684740,39,16,22,8,26,47,10,36,27
38,Darius Garland,4396907,34,49,10,37,47,8,40,17,13
39,Desmond Bane,4066320,28,42,29,31,35,15,27,2,35
40,Aaron Gordon,3064290,45,26,43,47,43,29,19,39,49
41,OG Anunoby,3934719,43,32,45,4,23,14,26,26,37
42,Julius Randle,3064514,23,22,25,26,48,33,32,30,21
43,Lauri Markkanen,4066336,11,21,46,32,29,10,34,6,45
44,Jalen Johnson,4701230,21,8,7,13,36,30,21,34,7
45,Jarrett Allen,4066328,47,14,48,33,19,49,2,45,47
46,Jamal Murray,3936299,16,40,8,38,37,6,29,8,29
47,Joel Embiid,3059318,12,18,31,48,11,34,22,16,18
48,Mikal Bridges,3147657,48,44,33,14,20,20,25,20,50
49,Rudy Gobert,3032976,50,4,50,43,5,50,1,50,46
50,Kristaps Porzingis,3102531,40,34,42,49,9,25,46,19,48
