ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,6,1,1,9,15,21,5,21,2
2,Shai Gilgeous-Alexander,4278073,2,39,13,10,16,26,7,10,30
3,Luka Doncic,3945274,1,17,3,3,27,2,35,35,1
4,Giannis Antetokounmpo,3032977,9,10,21,34,21,45,3,48,8
5,Victor Wembanyama,5104157,17,3,38,27,1,18,15,23,25
6,Anthony Edwards,4594268,3,34,33,11,17,3,22,32,16
7,Stephen Curry,3975,10,46,27,19,31,1,38,1,17
8,LeBron James,1966,24,25,9,20,24,35,14,41,12
9,Kevin Durant,3202,14,31,28,40,12,13,12,11,9
10,Jalen Brunson,3934672,13,47,10,41,49,9,40,18,26
11,Jalen Williams,4593803,40,36,19,15,38,42,30,20,36
12,Cade Cunningham,4432166,18,28,2,5,13,16,42,27,3
13,Evan Mobley,4432158,36,11,34,42,3,38,8,49,37
14,Anthony Davis,6583,28,6,41,21,4,44,16,42,33
15,Donovan Mitchell,3908809,8,37,18,6,39,4,32,14,18
16,Devin Booker,3136193,15,43,16,43,40,19,45,12,10
17,Paolo Banchero,4432573,22,15,24,45,25,37,43,36,13
18,Jimmy Butler,6430,31,29,26,12,45,40,13,13,43
19,Jaylen Brown,3917376,4,20,23,28,32,17,36,33,4
20,Kawhi Leonard,6450,7,24,36,1,33,12,17,3,34
21,Bam Adebayo,4066261,29,9,39,16,22,27,47,37,41
22,Pascal Siakam,3149673,19,23,32,22,34,28,28,46,31
23,James Harden,3992,20,35,4,23,35,7,48,9,5
24,Chet Holmgren,4433255,41,12,50,46,2,36,6,31,44
25,Alperen Sengun,4871144,25,13,14,17,11,43,11,47,11
26,Derrick White,3078576,44,38,20,24,8,10,50,4,39
27,Karl-Anthony Towns,3136195,30,2,40,35,28,31,20,15,23
28,Tyrese Maxey,4431678,5,42,12,2,18,5,41,7,24
29,Trae Young,4277905,38,50,6,36,50,22,44,24,22
30,Scottie Barnes,4433134,37,19,17,7,6,41,18,28,20
31,Jaren Jackson Jr.,4277961,32,27,47,25,7,23,37,29,32
32,Franz Wagner,4566434,26,30,37,29,41,32,33,25,42
33,Ja Morant,4279888,33,48,5,30,42,39,49,5,6
34,Domantas Sabonis,3155942,46,5,29,37,46,46,9,43,21
35,De'Aaron Fox,4066259,35,45,15,18,43,24,24,40,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,44,40
37,Amen Thompson,4684740,39,16,22,8,26,47,10,38,27
38,Darius Garland,4396907,34,49,11,38,47,8,39,17,14
39,Desmond Bane,4066320,27,41,30,31,29,15,27,2,35
40,Aaron Gordon,3064290,45,26,42,47,44,29,19,39,49
41,OG Anunoby,3934719,42,32,45,4,23,14,26,22,38
42,Julius Randle,3064514,23,22,25,26,48,33,31,30,19
43,Lauri Markkanen,4066336,12,21,46,32,30,11,34,6,45
44,Jalen Johnson,4701230,21,8,7,13,36,30,21,34,7
45,Jarrett Allen,4066328,47,14,48,33,14,49,2,45,47
46,Jamal Murray,3936299,16,40,8,39,37,6,29,8,29
47,Joel Embiid,3059318,11,18,31,48,9,34,23,16,15
48,Mikal Bridges,3147657,48,44,35,14,20,20,25,26,50
49,Rudy Gobert,3032976,50,4,49,44,5,50,1,50,46
50,Kristaps Porzingis,3102531,43,33,43,49,10,25,46,19,48
