ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,7,1,1,8,17,18,5,21,2
2,Shai Gilgeous-Alexander,4278073,2,37,12,12,14,21,7,7,33
3,Luka Doncic,3945274,1,17,5,5,28,3,35,37,1
4,Giannis Antetokounmpo,3032977,8,9,18,34,21,44,2,48,8
5,Victor Wembanyama,5104157,18,4,39,29,1,22,11,28,20
6,Anthony Edwards,4594268,4,33,35,13,15,4,22,31,17
7,Stephen Curry,3975,10,46,25,20,35,1,39,1,15
8,LeBron James,1966,23,26,9,23,24,34,19,42,13
9,Kevin Durant,3202,14,31,28,40,12,12,13,11,10
10,Jalen Brunson,3934672,11,47,16,42,48,7,37,20,30
11,Jalen Williams,4593803,41,35,23,18,44,42,32,23,39
12,Cade Cunningham,4432166,16,28,2,7,18,19,41,29,3
13,Evan Mobley,4432158,38,12,32,38,2,38,10,49,36
14,Anthony Davis,6583,27,5,40,25,4,45,14,43,35
15,Donovan Mitchell,3908809,5,36,17,6,37,2,26,19,12
16,Devin Booker,3136193,17,44,13,35,38,27,43,14,9
17,Paolo Banchero,4432573,24,14,26,43,25,37,45,40,18
18,Jimmy Butler,6430,28,29,24,9,45,41,9,13,43
19,Jaylen Brown,3917376,3,22,27,26,34,14,29,39,5
20,Kawhi Leonard,6450,9,24,36,1,29,10,24,3,34
21,Bam Adebayo,4066261,36,10,41,32,22,32,47,36,38
22,Pascal Siakam,3149673,19,23,34,21,31,23,30,47,31
23,James Harden,3992,33,32,4,50,8,11,44,4,4
24,Chet Holmgren,4433255,42,13,50,47,3,36,6,34,45
25,Alperen Sengun,4871144,26,11,14,15,11,43,20,46,11
26,Derrick White,3078576,43,39,20,19,7,8,50,6,41
27,Karl-Anthony Towns,3136195,29,2,38,36,26,31,40,18,24
28,Tyrese Maxey,4431678,6,43,11,2,16,5,38,9,26
29,Trae Young,4277905,35,50,3,31,49,24,48,15,23
30,Scottie Barnes,4433134,34,15,19,17,5,40,16,27,22
31,Jaren Jackson Jr.,4277961,22,40,42,3,42,29,25,12,29
32,Franz Wagner,4566434,25,27,37,24,40,33,31,25,42
33,Ja Morant,4279888,31,48,7,30,41,39,49,5,6
34,Domantas Sabonis,3155942,47,3,31,39,47,47,8,44,19
35,De'Aaron Fox,4066259,32,45,15,16,43,17,28,32,27
36,Ivica Zubac,4017837,49,7,46,49,20,49,4,45,40
37,Amen Thompson,4684740,40,18,22,10,27,46,15,35,25
38,Darius Garland,4396907,37,49,10,41,50,13,46,16,16
39,Desmond Bane,4066320,30,41,29,37,33,20,36,2,32
40,Aaron Gordon,3064290,39,25,44,44,46,25,12,33,49
41,OG Anunoby,3934719,45,30,45,4,23,15,33,30,37
42,Julius Randle,3064514,21,21,21,22,39,30,23,26,21
43,Lauri Markkanen,4066336,12,20,47,27,30,9,34,8,44
44,Jalen Johnson,4701230,20,8,6,14,32,28,18,38,7
45,Jarrett Allen,4066328,48,16,48,33,13,48,3,41,46
46,Jamal Murray,3936299,15,38,8,28,36,6,27,10,28
47,Joel Embiid,3059318,13,19,33,46,10,35,21,17,14
48,Mikal Bridges,3147657,46,42,30,11,19,16,17,24,48
49,Rudy Gobert,3032976,50,6,49,45,6,50,1,50,47
50,Kristaps Porzingis,3102531,44,34,43,48,9,26,42,22,50
