ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,5,1,1,7,15,19,5,20,2
2,Shai Gilgeous-Alexander,4278073,2,38,13,8,16,26,7,7,30
3,Luka Doncic,3945274,1,17,4,5,28,2,37,37,1
4,Giannis Antetokounmpo,3032977,9,9,19,28,21,43,2,48,10
5,Victor Wembanyama,5104157,19,5,38,29,1,21,14,25,23
6,Anthony Edwards,4594268,3,33,36,9,17,3,20,31,17
7,Stephen Curry,3975,10,46,27,20,33,1,38,1,18
8,LeBron James,1966,23,29,9,21,24,33,15,41,12
9,Kevin Durant,3202,13,31,28,41,12,12,12,9,11
10,Jalen Brunson,3934672,14,47,12,44,48,9,40,18,28
11,Jalen Williams,4593803,40,36,20,14,38,41,32,19,37
12,Cade Cunningham,4432166,16,27,2,10,13,14,42,28,3
13,Evan Mobley,4432158,37,13,34,36,2,37,11,49,34
14,Anthony Davis,6583,26,6,40,22,4,44,13,42,35
15,Donovan Mitchell,3908809,7,37,17,4,39,4,29,17,13
16,Devin Booker,3136193,17,44,15,37,40,22,44,12,9
17,Paolo Banchero,4432573,22,14,25,45,25,38,39,38,15
18,Jimmy Butler,6430,29,30,26,11,44,42,9,13,43
19,Jaylen Brown,3917376,6,20,24,30,34,16,31,35,4
20,Kawhi Leonard,6450,8,24,35,1,29,11,19,4,33
21,Bam Adebayo,4066261,33,10,39,23,22,29,46,36,41
22,Pascal Siakam,3149673,20,23,33,24,35,27,25,47,31
23,James Harden,3992,18,34,5,17,36,7,48,10,5
24,Chet Holmgren,4433255,41,11,49,48,3,35,6,32,44
25,Alperen Sengun,4871144,27,12,16,15,10,45,16,46,7
26,Derrick White,3078576,42,39,18,18,7,8,50,3,40
27,Karl-Anthony Towns,3136195,30,2,41,38,26,30,27,16,24
28,Tyrese Maxey,4431678,4,42,11,2,18,5,41,8,26
29,Trae Young,4277905,36,50,3,31,49,23,47,22,19
30,Scottie Barnes,4433134,34,16,21,12,5,40,17,21,20
31,Jaren Jackson Jr.,4277961,31,28,47,25,8,24,36,29,32
32,Franz Wagner,4566434,25,26,37,26,41,31,33,23,42
33,Ja Morant,4279888,32,48,6,32,42,39,49,5,6
34,Domantas Sabonis,3155942,46,3,30,39,45,46,8,43,21
35,De'Aaron Fox,4066259,35,45,14,19,43,20,26,40,29
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,38
37,Amen Thompson,4684740,39,18,22,6,27,47,10,39,25
38,Darius Garland,4396907,38,49,10,42,50,13,45,15,16
39,Desmond Bane,4066320,28,41,29,33,30,17,24,2,36
40,Aaron Gordon,3064290,43,25,43,46,46,25,18,33,49
41,OG Anunoby,3934719,44,32,45,3,23,15,34,30,39
42,Julius Randle,3064514,24,21,23,27,47,34,30,26,22
43,Lauri Markkanen,4066336,11,22,46,34,31,10,35,6,45
44,Jalen Johnson,4701230,21,8,7,16,32,32,23,34,8
45,Jarrett Allen,4066328,47,15,48,35,14,49,3,44,46
46,Jamal Murray,3936299,15,40,8,40,37,6,28,11,27
47,Joel Embiid,3059318,12,19,32,47,11,36,21,14,14
48,Mikal Bridges,3147657,48,43,31,13,20,18,22,24,48
49,Rudy Gobert,3032976,50,4,50,43,6,50,1,50,47
50,Kristaps Porzingis,3102531,45,35,42,49,9,28,43,27,50
