ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,5,1,1,5,15,20,5,20,2
2,Shai Gilgeous-Alexander,4278073,2,37,11,9,16,26,7,7,32
3,Luka Doncic,3945274,1,16,3,6,24,2,37,36,1
4,Giannis Antetokounmpo,3032977,9,9,19,35,21,45,3,48,10
5,Victor Wembanyama,5104157,18,4,38,27,1,15,13,29,20
6,Anthony Edwards,4594268,3,33,34,10,17,3,23,31,17
7,Stephen Curry,3975,10,46,27,19,31,1,38,1,18
8,LeBron James,1966,24,27,9,20,25,33,14,41,12
9,Kevin Durant,3202,14,31,28,41,12,13,12,9,11
10,Jalen Brunson,3934672,13,47,13,42,48,9,39,18,27
11,Jalen Williams,4593803,40,36,20,14,38,41,31,22,37
12,Cade Cunningham,4432166,17,29,2,7,13,16,40,27,3
13,Evan Mobley,4432158,37,13,36,43,2,38,9,49,34
14,Anthony Davis,6583,27,6,41,21,4,43,15,42,35
15,Donovan Mitchell,3908809,8,39,17,4,39,4,30,15,14
16,Devin Booker,3136193,15,44,16,36,40,21,45,12,7
17,Paolo Banchero,4432573,22,14,25,45,26,37,41,38,15
18,Jimmy Butler,6430,29,30,26,11,45,42,11,13,43
19,Jaylen Brown,3917376,6,20,23,28,32,17,32,32,4
20,Kawhi Leonard,6450,7,24,35,1,33,11,17,4,33
21,Bam Adebayo,4066261,30,10,39,22,22,27,47,37,39
22,Pascal Siakam,3149673,19,23,31,23,34,28,27,47,30
23,James Harden,3992,20,34,6,24,35,7,48,10,5
24,Chet Holmgren,4433255,42,11,50,46,3,35,6,33,44
25,Alperen Sengun,4871144,28,12,15,16,10,44,16,46,8
26,Derrick White,3078576,41,38,18,17,8,8,50,3,40
27,Karl-Anthony Towns,3136195,31,2,40,37,27,30,22,16,24
28,Tyrese Maxey,4431678,4,41,12,2,18,5,42,8,26
29,Trae Young,4277905,38,50,7,38,49,23,43,24,21
30,Scottie Barnes,4433134,35,17,21,12,5,40,18,21,22
31,Jaren Jackson Jr.,4277961,32,28,47,25,9,24,36,30,31
32,Franz Wagner,4566434,23,26,37,26,41,32,33,23,42
33,Ja Morant,4279888,33,48,4,29,42,39,49,5,6
34,Domantas Sabonis,3155942,46,3,30,39,46,47,8,43,19
35,De'Aaron Fox,4066259,34,45,14,18,43,22,24,40,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,41
37,Amen Thompson,4684740,39,18,22,8,28,46,10,39,25
38,Darius Garland,4396907,36,49,10,40,50,12,46,17,16
39,Desmond Bane,4066320,26,42,29,30,36,18,25,2,36
40,Aaron Gordon,3064290,44,25,43,47,44,25,19,35,49
41,OG Anunoby,3934719,45,32,45,3,23,14,28,28,38
42,Julius Randle,3064514,25,21,24,31,47,34,29,26,23
43,Lauri Markkanen,4066336,11,22,46,32,29,10,35,6,45
44,Jalen Johnson,4701230,21,8,5,15,30,31,20,34,9
45,Jarrett Allen,4066328,47,15,48,33,14,49,2,44,46
46,Jamal Murray,3936299,16,40,8,34,37,6,34,11,29
47,Joel Embiid,3059318,12,19,32,48,11,36,21,14,13
48,Mikal Bridges,3147657,48,43,33,13,20,19,26,25,50
49,Rudy Gobert,3032976,50,5,49,44,6,50,1,50,47
50,Kristaps Porzingis,3102531,43,35,42,49,7,29,44,19,48
