ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,7,1,1,8,14,22,5,20,2
2,Shai Gilgeous-Alexander,4278073,2,38,13,9,15,26,6,10,30
3,Luka Doncic,3945274,1,16,3,3,27,2,32,37,1
4,Giannis Antetokounmpo,3032977,9,10,20,34,21,45,3,48,8
5,Victor Wembanyama,5104157,17,3,38,27,1,19,15,25,23
6,Anthony Edwards,4594268,3,33,34,10,16,3,22,32,16
7,Stephen Curry,3975,10,46,27,20,32,1,39,1,17
8,LeBron James,1966,25,25,9,21,24,35,14,41,12
9,Kevin Durant,3202,14,31,28,39,12,13,13,11,9
10,Jalen Brunson,3934672,13,47,12,40,48,9,40,18,25
11,Jalen Williams,4593803,40,36,21,16,38,42,30,23,36
12,Cade Cunningham,4432166,18,28,2,5,13,15,42,27,3
13,Evan Mobley,4432158,37,11,35,41,2,38,8,49,37
14,Anthony Davis,6583,27,6,41,22,5,44,16,42,34
15,Donovan Mitchell,3908809,8,39,18,6,39,4,31,15,18
16,Devin Booker,3136193,15,43,16,42,40,20,44,12,10
17,Paolo Banchero,4432573,22,15,24,45,25,36,45,35,13
18,Jimmy Butler,6430,31,29,26,11,45,41,12,14,43
19,Jaylen Brown,3917376,4,20,22,28,33,16,35,33,4
20,Kawhi Leonard,6450,6,24,36,2,28,12,17,4,33
21,Bam Adebayo,4066261,28,9,39,17,22,27,47,38,41
22,Pascal Siakam,3149673,19,23,32,23,34,28,29,46,31
23,James Harden,3992,20,34,4,24,35,7,48,9,5
24,Chet Holmgren,4433255,42,12,49,46,3,37,7,31,44
25,Alperen Sengun,4871144,26,13,14,13,10,43,11,47,11
26,Derrick White,3078576,43,37,19,18,7,10,50,3,39
27,Karl-Anthony Towns,3136195,30,2,40,43,29,31,19,16,24
28,Tyrese Maxey,4431678,5,41,11,1,17,5,41,7,26
29,Trae Young,4277905,38,50,7,35,49,23,43,21,22
30,Scottie Barnes,4433134,36,18,17,12,6,40,18,28,19
31,Jaren Jackson Jr.,4277961,32,27,47,25,8,24,36,30,32
32,Franz Wagner,4566434,23,30,37,29,41,32,37,22,42
33,Ja Morant,4279888,33,48,5,30,42,39,49,5,6
34,Domantas Sabonis,3155942,46,5,30,36,46,46,9,43,20
35,De'Aaron Fox,4066259,35,45,15,19,43,25,25,40,28
36,Ivica Zubac,4017837,49,7,44,50,18,48,4,45,40
37,Amen Thompson,4684740,39,17,23,7,26,47,10,36,27
38,Darius Garland,4396907,34,49,10,37,50,8,38,13,14
39,Desmond Bane,4066320,29,42,29,31,36,17,26,2,35
40,Aaron Gordon,3064290,45,26,43,47,44,29,20,39,49
41,OG Anunoby,3934719,44,32,45,4,23,14,27,26,38
42,Julius Randle,3064514,24,22,25,26,47,33,33,29,21
43,Lauri Markkanen,4066336,12,21,46,32,30,11,34,6,45
44,Jalen Johnson,4701230,21,8,6,14,31,30,23,34,7
45,Jarrett Allen,4066328,47,14,48,33,19,49,2,44,47
46,Jamal Murray,3936299,16,40,8,38,37,6,28,8,29
47,Joel Embiid,3059318,11,19,31,48,11,34,21,17,15
48,Mikal Bridges,3147657,48,44,33,15,20,18,24,24,50
49,Rudy Gobert,3032976,50,4,50,44,4,50,1,50,46
50,Kristaps Porzingis,3102531,41,35,42,49,9,21,46,19,48
