ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,7,1,1,7,14,18,5,20,2
2,Shai Gilgeous-Alexander,4278073,2,38,12,11,15,21,7,7,33
3,Luka Doncic,3945274,1,17,4,4,28,3,35,37,1
4,Giannis Antetokounmpo,3032977,8,9,18,34,21,44,2,48,8
5,Victor Wembanyama,5104157,19,4,39,35,1,22,11,27,20
6,Anthony Edwards,4594268,3,33,35,12,16,4,22,31,17
7,Stephen Curry,3975,10,46,25,20,34,1,39,1,15
8,LeBron James,1966,23,26,9,21,24,34,18,42,12
9,Kevin Durant,3202,14,32,28,41,12,12,13,11,10
10,Jalen Brunson,3934672,11,47,16,43,48,8,37,19,29
11,Jalen Williams,4593803,41,36,21,13,38,41,30,22,38
12,Cade Cunningham,4432166,16,29,2,5,17,19,41,28,3
13,Evan Mobley,4432158,38,12,32,36,2,37,10,49,34
14,Anthony Davis,6583,27,5,40,22,4,45,14,43,37
15,Donovan Mitchell,3908809,5,37,17,6,39,2,25,18,13
16,Devin Booker,3136193,17,44,13,37,40,28,43,13,9
17,Paolo Banchero,4432573,24,14,26,44,25,38,44,40,18
18,Jimmy Butler,6430,28,30,24,8,44,42,9,12,43
19,Jaylen Brown,3917376,4,22,27,27,35,14,28,39,5
20,Kawhi Leonard,6450,9,24,36,1,29,11,24,3,35
21,Bam Adebayo,4066261,36,10,41,28,22,30,46,36,39
22,Pascal Siakam,3149673,20,23,33,23,30,23,29,47,30
23,James Harden,3992,18,35,5,18,36,7,47,4,4
24,Chet Holmgren,4433255,42,13,50,48,3,36,6,34,44
25,Alperen Sengun,4871144,26,11,14,14,11,43,20,46,11
26,Derrick White,3078576,43,39,19,19,7,9,50,6,41
27,Karl-Anthony Towns,3136195,29,2,38,38,26,31,40,17,24
28,Tyrese Maxey,4431678,6,43,11,2,18,5,38,9,26
29,Trae Young,4277905,34,50,3,29,49,24,48,14,21
30,Scottie Barnes,4433134,35,15,20,15,5,40,16,26,22
31,Jaren Jackson Jr.,4277961,31,28,47,24,8,25,34,29,31
32,Franz Wagner,4566434,25,27,37,25,41,33,31,24,42
33,Ja Morant,4279888,32,48,7,30,42,39,49,5,6
34,Domantas Sabonis,3155942,47,3,30,39,45,46,8,44,19
35,De'Aaron Fox,4066259,33,45,15,16,43,17,27,32,27
36,Ivica Zubac,4017837,49,7,45,50,19,48,4,45,40
37,Amen Thompson,4684740,40,18,22,9,27,47,15,35,25
38,Darius Garland,4396907,37,49,10,42,50,13,45,15,16
39,Desmond Bane,4066320,30,41,29,40,31,20,36,2,32
40,Aaron Gordon,3064290,39,25,43,45,46,26,12,33,49
41,OG Anunoby,3934719,45,31,44,3,23,15,32,30,36
42,Julius Randle,3064514,22,20,23,26,47,32,23,25,23
43,Lauri Markkanen,4066336,12,21,46,31,32,10,33,8,45
44,Jalen Johnson,4701230,21,8,6,17,33,29,19,38,7
45,Jarrett Allen,4066328,48,16,48,32,13,49,3,41,46
46,Jamal Murray,3936299,15,40,8,33,37,6,26,10,28
47,Joel Embiid,3059318,13,19,34,47,10,35,21,16,14
48,Mikal Bridges,3147657,46,42,31,10,20,16,17,23,48
49,Rudy Gobert,3032976,50,6,49,46,6,50,1,50,47
50,Kristaps Porzingis,3102531,44,34,42,49,9,27,42,21,50
