ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,5,1,1,8,15,19,5,22,2
2,Shai Gilgeous-Alexander,4278073,2,38,12,9,16,27,7,7,32
3,Luka Doncic,3945274,1,17,4,6,28,2,37,36,1
4,Giannis Antetokounmpo,3032977,9,9,19,35,22,43,2,48,8
5,Victor Wembanyama,5104157,20,5,38,29,1,21,16,27,21
6,Anthony Edwards,4594268,3,32,35,10,17,3,21,31,17
7,Stephen Curry,3975,10,46,27,20,33,1,38,1,18
8,LeBron James,1966,24,29,9,21,24,33,14,41,13
9,Kevin Durant,3202,14,31,28,41,12,12,12,10,9
10,Jalen Brunson,3934672,13,47,13,44,48,9,39,18,29
11,Jalen Williams,4593803,39,36,20,14,38,41,32,21,37
12,Cade Cunningham,4432166,16,26,2,7,13,17,43,28,3
13,Evan Mobley,4432158,37,13,34,36,3,37,11,49,34
14,Anthony Davis,6583,27,6,40,22,4,44,13,42,35
15,Donovan Mitchell,3908809,7,37,17,4,39,4,29,17,12
16,Devin Booker,3136193,17,43,16,37,40,22,45,12,10
17,Paolo Banchero,4432573,22,14,25,45,25,38,42,37,15
18,Jimmy Butler,6430,29,30,26,11,45,42,9,13,43
19,Jaylen Brown,3917376,6,20,24,30,34,15,31,35,5
20,Kawhi Leonard,6450,8,24,36,1,29,11,20,3,33
21,Bam Adebayo,4066261,34,10,39,23,23,29,46,38,41
22,Pascal Siakam,3149673,19,23,31,24,35,23,24,47,30
23,James Harden,3992,18,34,5,17,36,7,47,8,4
24,Chet Holmgren,4433255,42,12,49,48,2,35,6,32,44
25,Alperen Sengun,4871144,26,11,14,15,10,45,15,46,11
26,Derrick White,3078576,41,39,18,18,7,8,50,4,40
27,Karl-Anthony Towns,3136195,30,2,41,38,26,30,25,16,24
28,Tyrese Maxey,4431678,4,41,11,2,18,5,41,9,26
29,Trae Young,4277905,36,50,3,25,49,28,48,20,22
30,Scottie Barnes,4433134,33,16,21,12,5,40,17,23,19
31,Jaren Jackson Jr.,4277961,31,28,47,26,8,24,36,29,31
32,Franz Wagner,4566434,25,27,37,27,41,31,33,24,42
33,Ja Morant,4279888,32,48,6,31,42,39,49,5,6
34,Domantas Sabonis,3155942,46,4,29,39,46,46,8,43,20
35,De'Aaron Fox,4066259,35,45,15,19,43,20,27,40,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,38
37,Amen Thompson,4684740,38,18,22,5,27,47,10,39,25
38,Darius Garland,4396907,40,49,10,42,50,13,44,14,16
39,Desmond Bane,4066320,28,42,30,32,30,16,26,2,36
40,Aaron Gordon,3064290,43,25,43,46,47,25,18,33,48
41,OG Anunoby,3934719,45,33,45,3,20,14,34,30,39
42,Julius Randle,3064514,23,21,23,28,44,34,30,26,23
43,Lauri Markkanen,4066336,11,22,46,33,31,10,35,6,45
44,Jalen Johnson,4701230,21,8,7,16,32,32,23,34,7
45,Jarrett Allen,4066328,48,15,48,34,14,49,3,44,46
46,Jamal Murray,3936299,15,40,8,40,37,6,28,11,27
47,Joel Embiid,3059318,12,19,32,47,11,36,22,15,14
48,Mikal Bridges,3147657,47,44,33,13,21,18,19,25,49
49,Rudy Gobert,3032976,50,3,50,43,6,50,1,50,47
50,Kristaps Porzingis,3102531,44,35,42,49,9,26,40,19,50
