ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,8,1,1,7,15,21,5,21,2
2,Shai Gilgeous-Alexander,4278073,2,39,13,8,16,26,6,8,30
3,Luka Doncic,3945274,1,17,3,3,28,2,37,38,1
4,Giannis Antetokounmpo,3032977,9,9,20,34,21,45,3,48,9
5,Victor Wembanyama,5104157,18,5,38,20,1,18,16,26,23
6,Anthony Edwards,4594268,3,33,34,9,17,3,23,33,16
7,Stephen Curry,3975,10,46,27,21,32,1,38,1,17
8,LeBron James,1966,25,25,9,22,24,34,14,41,12
9,Kevin Durant,3202,14,31,28,35,12,13,12,11,10
10,Jalen Brunson,3934672,13,47,11,41,48,10,40,18,27
11,Jalen Williams,4593803,41,36,21,15,37,41,33,25,36
12,Cade Cunningham,4432166,17,29,2,5,13,15,42,27,3
13,Evan Mobley,4432158,37,11,35,42,3,38,9,49,37
14,Anthony Davis,6583,27,6,40,23,5,43,15,42,34
15,Donovan Mitchell,3908809,7,37,17,6,38,4,30,15,18
16,Devin Booker,3136193,15,44,16,43,39,22,45,12,11
17,Paolo Banchero,4432573,21,15,24,45,25,35,41,34,13
18,Jimmy Butler,6430,31,30,26,10,45,42,11,13,43
19,Jaylen Brown,3917376,5,20,23,29,33,19,34,31,4
20,Kawhi Leonard,6450,6,24,36,1,29,12,17,4,33
21,Bam Adebayo,4066261,29,10,39,16,22,27,47,37,41
22,Pascal Siakam,3149673,20,23,33,24,34,28,28,46,31
23,James Harden,3992,19,34,6,25,35,6,48,9,5
24,Chet Holmgren,4433255,42,12,49,49,2,37,7,32,44
25,Alperen Sengun,4871144,26,13,15,17,10,44,13,47,8
26,Derrick White,3078576,40,38,18,18,7,8,50,3,39
27,Karl-Anthony Towns,3136195,30,2,41,36,26,30,21,16,24
28,Tyrese Maxey,4431678,4,42,12,2,18,5,43,7,26
29,Trae Young,4277905,38,50,7,37,49,23,44,24,21
30,Scottie Barnes,4433134,36,18,19,11,6,40,18,20,22
31,Jaren Jackson Jr.,4277961,32,28,47,26,8,24,36,30,32
32,Franz Wagner,4566434,23,27,37,27,40,32,31,22,42
33,Ja Morant,4279888,33,48,4,30,41,39,49,5,6
34,Domantas Sabonis,3155942,46,4,30,38,46,46,8,43,19
35,De'Aaron Fox,4066259,34,45,14,19,42,20,25,39,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,40
37,Amen Thompson,4684740,39,16,22,12,27,47,10,36,25
38,Darius Garland,4396907,35,49,10,39,50,9,39,17,15
39,Desmond Bane,4066320,28,41,29,31,36,16,26,2,35
40,Aaron Gordon,3064290,45,26,43,46,43,25,19,40,49
41,OG Anunoby,3934719,43,32,45,4,23,14,24,28,38
42,Julius Randle,3064514,24,22,25,28,47,33,32,29,20
43,Lauri Markkanen,4066336,12,21,46,32,30,11,35,6,45
44,Jalen Johnson,4701230,22,8,5,13,31,31,22,35,7
45,Jarrett Allen,4066328,47,14,48,33,14,49,2,44,46
46,Jamal Murray,3936299,16,40,8,40,44,7,29,10,29
47,Joel Embiid,3059318,11,19,31,47,11,36,20,14,14
48,Mikal Bridges,3147657,48,43,32,14,20,17,27,23,50
49,Rudy Gobert,3032976,50,3,50,44,4,50,1,50,47
50,Kristaps Porzingis,3102531,44,35,42,48,9,29,46,19,48
