ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,6,1,1,7,21,15,5,22,2
2,Shai Gilgeous-Alexander,4278073,2,39,12,14,15,21,6,8,33
3,Luka Doncic,3945274,1,17,4,8,28,2,36,39,1
4,Giannis Antetokounmpo,3032977,8,9,19,36,22,44,2,48,8
5,Victor Wembanyama,5104157,19,5,38,27,1,22,15,27,21
6,Anthony Edwards,4594268,3,32,35,9,16,4,23,31,15
7,Stephen Curry,3975,10,46,26,20,33,1,37,1,16
8,LeBron James,1966,24,27,9,21,25,34,17,41,12
9,Kevin Durant,3202,14,31,28,41,13,12,13,11,10
10,Jalen Brunson,3934672,11,47,15,44,48,8,38,19,28
11,Jalen Williams,4593803,39,36,21,15,38,41,30,21,38
12,Cade Cunningham,4432166,15,28,2,5,12,16,42,28,3
13,Evan Mobley,4432158,40,13,32,37,3,38,10,49,35
14,Anthony Davis,6583,27,6,41,22,4,45,14,43,36
15,Donovan Mitchell,3908809,7,37,17,4,39,3,25,18,13
16,Devin Booker,3136193,17,44,16,38,40,28,43,14,9
17,Paolo Banchero,4432573,23,15,24,45,23,35,44,38,17
18,Jimmy Butler,6430,29,30,25,10,45,42,9,12,43
19,Jaylen Brown,3917376,4,20,27,28,34,17,31,36,4
20,Kawhi Leonard,6450,9,24,36,1,29,10,21,3,30
21,Bam Adebayo,4066261,36,10,39,29,24,29,46,37,40
22,Pascal Siakam,3149673,20,23,33,23,35,23,26,47,31
23,James Harden,3992,18,35,5,17,36,7,47,4,5
24,Chet Holmgren,4433255,42,12,49,48,2,36,7,32,44
25,Alperen Sengun,4871144,26,11,13,11,10,43,18,46,11
26,Derrick White,3078576,43,38,18,18,7,9,50,7,41
27,Karl-Anthony Towns,3136195,30,2,40,39,26,30,33,17,22
28,Tyrese Maxey,4431678,5,42,11,2,17,5,39,9,26
29,Trae Young,4277905,33,50,3,30,49,24,48,13,23
30,Scottie Barnes,4433134,34,16,20,12,5,40,16,25,18
31,Jaren Jackson Jr.,4277961,31,29,47,24,8,25,35,29,32
32,Franz Wagner,4566434,25,26,37,25,41,32,32,24,42
33,Ja Morant,4279888,32,48,6,31,42,39,49,5,6
34,Domantas Sabonis,3155942,46,3,29,40,46,46,8,44,20
35,De'Aaron Fox,4066259,35,45,14,19,43,20,29,40,27
36,Ivica Zubac,4017837,49,7,45,50,18,48,4,45,39
37,Amen Thompson,4684740,41,18,22,6,27,47,11,34,24
38,Darius Garland,4396907,37,49,10,42,50,13,45,15,19
39,Desmond Bane,4066320,28,43,30,32,30,18,27,2,34
40,Aaron Gordon,3064290,38,25,43,46,47,26,12,33,49
41,OG Anunoby,3934719,45,33,44,3,19,19,40,30,37
42,Julius Randle,3064514,22,21,23,26,44,33,24,26,25
43,Lauri Markkanen,4066336,12,22,46,33,31,11,34,6,45
44,Jalen Johnson,4701230,21,8,7,16,32,31,22,35,7
45,Jarrett Allen,4066328,48,14,48,34,14,49,3,42,46
46,Jamal Murray,3936299,16,40,8,35,37,6,28,10,29
47,Joel Embiid,3059318,13,19,34,47,11,37,19,16,14
48,Mikal Bridges,3147657,47,41,31,13,20,14,20,23,48
49,Rudy Gobert,3032976,50,4,50,43,6,50,1,50,47
50,Kristaps Porzingis,3102531,44,34,42,49,9,27,41,20,50
