ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,7,1,1,8,15,21,5,22,2
2,Shai Gilgeous-Alexander,4278073,2,39,13,9,16,26,6,10,32
3,Luka Doncic,3945274,1,17,3,3,28,2,35,38,1
4,Giannis Antetokounmpo,3032977,9,10,20,34,21,45,3,48,8
5,Victor Wembanyama,5104157,18,5,38,20,1,18,18,25,23
6,Anthony Edwards,4594268,3,33,34,10,17,3,23,33,16
7,Stephen Curry,3975,10,46,27,21,31,1,39,1,17
8,LeBron James,1966,24,25,9,22,24,34,14,41,13
9,Kevin Durant,3202,14,31,28,35,12,13,12,11,9
10,Jalen Brunson,3934672,13,47,11,41,48,10,40,18,27
11,Jalen Williams,4593803,40,36,21,15,37,42,31,29,36
12,Cade Cunningham,4432166,17,29,2,5,13,15,43,26,3
13,Evan Mobley,4432158,37,11,35,42,3,38,9,49,37
14,Anthony Davis,6583,26,6,40,23,5,43,15,42,34
15,Donovan Mitchell,3908809,8,37,17,6,38,4,32,14,18
16,Devin Booker,3136193,15,44,16,43,39,22,45,12,10
17,Paolo Banchero,4432573,22,15,24,45,25,35,41,35,12
18,Jimmy Butler,6430,31,30,26,11,45,41,11,13,43
19,Jaylen Brown,3917376,5,20,22,29,32,19,33,31,4
20,Kawhi Leonard,6450,6,24,36,1,33,12,17,4,33
21,Bam Adebayo,4066261,29,9,39,16,22,27,47,37,41
22,Pascal Siakam,3149673,20,23,33,24,34,28,29,46,30
23,James Harden,3992,19,34,4,25,35,7,48,8,5
24,Chet Holmgren,4433255,41,12,49,49,2,37,7,32,44
25,Alperen Sengun,4871144,27,13,14,17,10,44,13,47,11
26,Derrick White,3078576,42,38,19,18,7,8,50,3,39
27,Karl-Anthony Towns,3136195,30,2,41,36,26,31,21,16,24
28,Tyrese Maxey,4431678,4,41,12,2,18,5,42,7,25
29,Trae Young,4277905,38,50,7,37,49,23,44,24,21
30,Scottie Barnes,4433134,36,18,18,12,6,40,16,19,22
31,Jaren Jackson Jr.,4277961,32,28,47,26,8,24,36,30,31
32,Franz Wagner,4566434,23,27,37,27,40,32,30,21,42
33,Ja Morant,4279888,33,48,5,30,41,39,49,5,6
34,Domantas Sabonis,3155942,46,4,30,38,46,47,8,43,20
35,De'Aaron Fox,4066259,35,45,15,19,42,20,25,40,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,40
37,Amen Thompson,4684740,39,16,23,7,27,46,10,36,26
38,Darius Garland,4396907,34,49,10,39,50,9,38,15,14
39,Desmond Bane,4066320,28,42,29,31,36,16,26,2,35
40,Aaron Gordon,3064290,45,26,43,46,43,29,19,39,49
41,OG Anunoby,3934719,44,32,45,4,23,14,24,27,38
42,Julius Randle,3064514,25,22,25,28,47,36,37,28,19
43,Lauri Markkanen,4066336,12,21,46,32,29,11,34,6,45
44,Jalen Johnson,4701230,21,8,6,13,30,30,22,34,7
45,Jarrett Allen,4066328,47,14,48,33,14,49,2,44,47
46,Jamal Murray,3936299,16,40,8,40,44,6,28,9,29
47,Joel Embiid,3059318,11,19,31,47,11,33,20,17,15
48,Mikal Bridges,3147657,48,43,32,14,20,17,27,23,50
49,Rudy Gobert,3032976,50,3,50,44,4,50,1,50,46
50,Kristaps Porzingis,3102531,43,35,42,48,9,25,46,20,48
