ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,6,1,1,6,13,22,5,19,1
2,Shai Gilgeous-Alexander,4278073,48,48,48,48,48,48,48,48,48
3,Luka Doncic,3945274,49,49,49,49,49,49,49,49,49
4,Giannis Antetokounmpo,3032977,7,10,17,32,20,42,3,45,7
5,Victor Wembanyama,5104157,14,3,36,25,1,17,14,21,22
6,Anthony Edwards,4594268,1,33,30,7,14,2,21,29,12
7,Stephen Curry,3975,10,43,25,18,29,1,36,1,15
8,LeBron James,1966,21,24,7,12,23,32,13,38,11
9,Kevin Durant,3202,11,28,24,38,12,12,10,10,8
10,Jalen Brunson,3934672,12,44,9,39,46,10,37,17,23
11,Jalen Williams,4593803,37,35,16,13,36,39,25,18,33
12,Cade Cunningham,4432166,16,29,2,8,15,14,39,26,2
13,Evan Mobley,4432158,34,11,32,41,3,35,7,46,34
14,Anthony Davis,6583,23,6,38,19,4,41,16,39,30
15,Donovan Mitchell,3908809,4,36,15,4,37,4,29,11,16
16,Devin Booker,3136193,50,50,50,50,50,50,50,50,50
17,Paolo Banchero,4432573,19,15,20,42,24,34,41,35,10
18,Jimmy Butler,6430,28,27,23,9,42,37,11,12,39
19,Jaylen Brown,3917376,2,19,21,26,30,15,33,30,3
20,Kawhi Leonard,6450,5,23,33,1,31,11,17,6,31
21,Bam Adebayo,4066261,25,9,35,14,21,23,44,34,40
22,Pascal Siakam,3149673,15,22,29,20,32,24,26,43,28
23,James Harden,3992,17,34,4,21,33,5,45,9,4
24,Chet Holmgren,4433255,38,12,46,43,2,33,6,31,41
25,Alperen Sengun,4871144,24,13,12,15,11,40,12,44,9
26,Derrick White,3078576,41,37,18,22,8,7,47,3,37
27,Karl-Anthony Towns,3136195,26,2,37,33,26,28,18,14,21
28,Tyrese Maxey,4431678,3,39,11,2,16,6,38,7,24
29,Trae Young,4277905,36,47,5,34,47,19,42,23,19
30,Scottie Barnes,4433134,35,18,14,10,6,38,15,25,20
31,Jaren Jackson Jr.,4277961,29,26,44,23,7,20,35,27,29
32,Franz Wagner,4566434,22,30,34,35,38,29,31,24,38
33,Ja Morant,4279888,30,45,3,27,39,36,46,4,5
34,Domantas Sabonis,3155942,43,5,26,36,43,43,8,40,17
35,De'Aaron Fox,4066259,32,41,13,16,40,21,24,37,26
36,Ivica Zubac,4017837,46,7,41,47,17,45,4,41,35
37,Amen Thompson,4684740,33,16,19,5,25,44,9,33,25
38,Darius Garland,4396907,31,46,10,28,44,8,40,13,13
39,Desmond Bane,4066320,27,40,27,29,27,16,27,2,32
40,Aaron Gordon,3064290,42,25,39,44,41,25,19,36,46
41,OG Anunoby,3934719,39,31,42,3,22,13,28,20,36
42,Julius Randle,3064514,20,21,22,24,45,30,32,28,18
43,Lauri Markkanen,4066336,9,20,43,30,28,9,34,5,42
44,Jalen Johnson,4701230,18,8,6,17,34,26,22,32,6
45,Jarrett Allen,4066328,44,14,45,31,18,46,2,42,44
46,Jamal Murray,3936299,13,38,8,37,35,3,30,8,27
47,Joel Embiid,3059318,8,17,28,45,9,31,23,15,14
48,Mikal Bridges,3147657,45,42,31,11,19,18,20,22,47
49,Rudy Gobert,3032976,47,4,47,40,5,47,1,47,43
50,Kristaps Porzingis,3102531,40,32,40,46,10,27,43,16,45
