ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,8,1,1,8,15,21,5,20,2
2,Shai Gilgeous-Alexander,4278073,2,37,12,9,16,26,6,8,30
3,Luka Doncic,3945274,1,16,3,4,24,2,37,38,1
4,Giannis Antetokounmpo,3032977,9,9,19,34,21,45,3,48,9
5,Victor Wembanyama,5104157,18,5,38,28,1,18,16,26,23
6,Anthony Edwards,4594268,3,33,34,10,17,3,23,33,16
7,Stephen Curry,3975,10,46,27,20,31,1,38,1,17
8,LeBron James,1966,24,25,9,21,25,34,14,41,12
9,Kevin Durant,3202,14,31,28,40,12,13,11,11,10
10,Jalen Brunson,3934672,13,47,13,41,48,9,40,18,27
11,Jalen Williams,4593803,40,36,20,15,38,41,29,23,34
12,Cade Cunningham,4432166,17,29,2,5,13,15,41,27,3
13,Evan Mobley,4432158,37,13,35,42,2,38,9,49,37
14,Anthony Davis,6583,26,6,40,22,4,43,15,42,35
15,Donovan Mitchell,3908809,6,38,17,6,39,4,31,15,18
16,Devin Booker,3136193,15,44,16,43,40,22,45,12,11
17,Paolo Banchero,4432573,21,15,23,45,26,35,42,34,13
18,Jimmy Butler,6430,31,30,26,11,45,42,12,13,43
19,Jaylen Brown,3917376,5,20,24,29,32,19,34,31,4
20,Kawhi Leonard,6450,7,24,36,1,33,10,17,3,33
21,Bam Adebayo,4066261,28,10,39,16,22,27,46,36,41
22,Pascal Siakam,3149673,20,23,33,23,34,28,28,46,31
23,James Harden,3992,19,34,5,24,35,6,48,9,5
24,Chet Holmgren,4433255,42,11,49,49,3,37,7,32,44
25,Alperen Sengun,4871144,27,12,15,17,11,44,13,47,8
26,Derrick White,3078576,41,39,18,18,7,8,50,4,39
27,Karl-Anthony Towns,3136195,30,2,41,35,27,30,21,17,24
28,Tyrese Maxey,4431678,4,42,11,2,18,5,43,7,26
29,Trae Young,4277905,39,50,6,36,49,23,44,25,22
30,Scottie Barnes,4433134,36,17,21,12,6,40,18,19,19
31,Jaren Jackson Jr.,4277961,32,28,47,25,8,24,36,30,32
32,Franz Wagner,4566434,23,27,37,26,41,32,32,22,42
33,Ja Morant,4279888,33,48,4,30,42,39,49,5,6
34,Domantas Sabonis,3155942,46,4,30,37,46,46,8,43,20
35,De'Aaron Fox,4066259,34,45,14,19,43,20,25,39,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,40
37,Amen Thompson,4684740,38,18,22,7,28,47,10,37,25
38,Darius Garland,4396907,35,49,10,38,50,11,39,14,15
39,Desmond Bane,4066320,29,41,29,31,36,16,26,2,36
40,Aaron Gordon,3064290,45,26,43,46,44,25,19,40,48
41,OG Anunoby,3934719,43,32,45,3,23,14,24,28,38
42,Julius Randle,3064514,25,22,25,27,47,33,30,29,21
43,Lauri Markkanen,4066336,11,21,46,32,29,12,35,6,45
44,Jalen Johnson,4701230,22,8,7,13,30,31,22,35,7
45,Jarrett Allen,4066328,47,14,48,33,14,49,2,44,46
46,Jamal Murray,3936299,16,40,8,39,37,7,33,10,29
47,Joel Embiid,3059318,12,19,31,47,10,36,20,16,14
48,Mikal Bridges,3147657,48,43,32,14,20,17,27,24,50
49,Rudy Gobert,3032976,50,3,50,44,5,50,1,50,47
50,Kristaps Porzingis,3102531,44,35,42,48,9,29,47,21,49
