ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,8,1,1,7,13,24,5,21,2
2,Shai Gilgeous-Alexander,4278073,2,40,12,8,14,25,7,10,30
3,Luka Doncic,3945274,1,17,3,3,27,2,36,35,1
4,Giannis Antetokounmpo,3032977,9,10,20,34,21,45,3,48,8
5,Victor Wembanyama,5104157,17,3,39,27,1,18,15,23,24
6,Anthony Edwards,4594268,3,34,33,9,15,3,22,31,14
7,Stephen Curry,3975,12,46,28,20,31,1,38,1,17
8,LeBron James,1966,24,25,8,14,24,35,14,41,13
9,Kevin Durant,3202,14,29,27,40,12,13,11,11,9
10,Jalen Brunson,3934672,15,47,10,41,49,11,39,19,25
11,Jalen Williams,4593803,40,36,19,15,38,42,26,20,36
12,Cade Cunningham,4432166,19,30,2,10,16,15,41,28,3
13,Evan Mobley,4432158,37,11,35,44,3,38,8,49,37
14,Anthony Davis,6583,26,6,41,21,4,44,17,42,33
15,Donovan Mitchell,3908809,6,37,18,5,39,5,30,13,18
16,Devin Booker,3136193,13,43,16,42,40,19,45,12,11
17,Paolo Banchero,4432573,22,15,23,45,25,37,43,38,12
18,Jimmy Butler,6430,31,28,26,11,45,40,12,14,42
19,Jaylen Brown,3917376,4,20,24,28,32,16,34,32,4
20,Kawhi Leonard,6450,7,24,36,1,33,12,18,6,34
21,Bam Adebayo,4066261,28,9,38,16,22,26,47,37,43
22,Pascal Siakam,3149673,18,23,32,22,34,27,27,46,31
23,James Harden,3992,20,35,5,23,35,6,48,9,5
24,Chet Holmgren,4433255,41,12,49,46,2,36,6,33,44
25,Alperen Sengun,4871144,27,13,14,17,11,43,13,47,10
26,Derrick White,3078576,44,38,21,24,8,8,50,3,40
27,Karl-Anthony Towns,3136195,29,2,40,35,28,31,19,16,23
28,Tyrese Maxey,4431678,5,41,13,2,17,7,40,7,26
29,Trae Young,4277905,39,50,6,36,50,21,44,25,21
30,Scottie Barnes,4433134,38,19,17,12,6,41,16,27,22
31,Jaren Jackson Jr.,4277961,32,27,47,25,7,22,37,29,32
32,Franz Wagner,4566434,25,31,37,37,41,32,32,26,41
33,Ja Morant,4279888,33,48,4,29,42,39,49,4,6
34,Domantas Sabonis,3155942,46,5,29,38,46,46,9,43,19
35,De'Aaron Fox,4066259,35,44,15,18,43,23,25,40,28
36,Ivica Zubac,4017837,49,7,44,50,18,48,4,44,38
37,Amen Thompson,4684740,36,16,22,6,26,47,10,36,27
38,Darius Garland,4396907,34,49,11,30,47,9,42,15,15
39,Desmond Bane,4066320,30,42,30,31,29,17,28,2,35
40,Aaron Gordon,3064290,45,26,42,47,44,28,20,39,49
41,OG Anunoby,3934719,42,32,45,4,23,14,29,22,39
42,Julius Randle,3064514,23,22,25,26,48,33,33,30,20
43,Lauri Markkanen,4066336,11,21,46,32,30,10,35,5,45
44,Jalen Johnson,4701230,21,8,7,19,36,29,23,34,7
45,Jarrett Allen,4066328,47,14,48,33,19,49,2,45,47
46,Jamal Murray,3936299,16,39,9,39,37,4,31,8,29
47,Joel Embiid,3059318,10,18,31,48,9,34,24,17,16
48,Mikal Bridges,3147657,48,45,34,13,20,20,21,24,50
49,Rudy Gobert,3032976,50,4,50,43,5,50,1,50,46
50,Kristaps Porzingis,3102531,43,33,43,49,10,30,46,18,48
