ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,7,1,1,9,15,21,5,21,2
2,Shai Gilgeous-Alexander,4278073,2,40,13,10,16,26,6,9,30
3,Luka Doncic,3945274,1,17,3,3,27,2,35,35,1
4,Giannis Antetokounmpo,3032977,9,10,20,34,21,45,3,48,8
5,Victor Wembanyama,5104157,17,3,38,27,1,18,15,23,25
6,Anthony Edwards,4594268,3,34,33,11,17,3,22,31,16
7,Stephen Curry,3975,10,46,27,19,31,1,38,1,17
8,LeBron James,1966,24,25,9,20,23,35,14,41,12
9,Kevin Durant,3202,15,31,28,40,12,13,13,11,9
10,Jalen Brunson,3934672,13,47,10,41,49,9,40,18,26
11,Jalen Williams,4593803,40,36,19,15,38,42,30,20,36
12,Cade Cunningham,4432166,18,28,2,5,13,16,42,27,3
13,Evan Mobley,4432158,36,11,34,42,3,38,8,49,37
14,Anthony Davis,6583,28,6,41,21,4,44,16,42,33
15,Donovan Mitchell,3908809,8,37,18,6,39,4,31,14,18
16,Devin Booker,3136193,14,43,16,43,40,19,45,12,11
17,Paolo Banchero,4432573,22,15,24,45,24,36,43,38,13
18,Jimmy Butler,6430,30,29,26,12,45,41,11,13,43
19,Jaylen Brown,3917376,4,20,23,28,32,17,36,32,4
20,Kawhi Leonard,6450,6,24,36,1,33,10,17,6,34
21,Bam Adebayo,4066261,31,9,39,16,25,27,48,36,41
22,Pascal Siakam,3149673,19,23,32,22,34,28,28,46,31
23,James Harden,3992,20,35,4,23,35,7,47,10,5
24,Chet Holmgren,4433255,43,13,50,46,2,37,7,33,44
25,Alperen Sengun,4871144,25,12,14,17,11,43,12,47,10
26,Derrick White,3078576,44,38,21,24,8,11,50,3,39
27,Karl-Anthony Towns,3136195,29,2,40,35,28,31,20,15,23
28,Tyrese Maxey,4431678,5,42,11,2,18,5,41,7,24
29,Trae Young,4277905,39,50,6,36,50,22,44,24,22
30,Scottie Barnes,4433134,37,19,17,7,6,40,18,28,19
31,Jaren Jackson Jr.,4277961,32,27,47,25,7,23,37,29,32
32,Franz Wagner,4566434,26,30,37,29,41,32,33,25,42
33,Ja Morant,4279888,33,48,5,30,42,39,49,4,6
34,Domantas Sabonis,3155942,46,5,29,37,46,46,9,43,20
35,De'Aaron Fox,4066259,35,45,15,18,43,24,24,40,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,44,40
37,Amen Thompson,4684740,38,16,22,8,26,47,10,37,27
38,Darius Garland,4396907,34,49,12,38,47,8,39,17,14
39,Desmond Bane,4066320,27,41,30,31,29,15,27,2,35
40,Aaron Gordon,3064290,45,26,42,47,44,29,19,39,49
41,OG Anunoby,3934719,41,32,45,4,22,14,26,22,38
42,Julius Randle,3064514,23,22,25,26,48,33,32,30,21
43,Lauri Markkanen,4066336,12,21,46,32,30,12,34,5,45
44,Jalen Johnson,4701230,21,8,7,13,36,30,21,34,7
45,Jarrett Allen,4066328,47,14,48,33,14,49,2,45,47
46,Jamal Murray,3936299,16,39,8,39,37,6,29,8,29
47,Joel Embiid,3059318,11,18,31,48,9,34,23,16,15
48,Mikal Bridges,3147657,48,44,35,14,20,20,25,26,50
49,Rudy Gobert,3032976,50,4,49,44,5,50,1,50,46
50,Kristaps Porzingis,3102531,42,33,43,49,10,25,46,19,48
