ESPN_Rank,Player,ESPN_ID,PTS_Rank,REB_Rank,AST_Rank,STL_Rank,BLK_Rank,ThreePM_Rank,FGPct_Rank,FTPct_Rank,TOV_Rank
1,Nikola Jokic,3112335,7,1,1,5,15,22,5,21,2
2,Shai Gilgeous-Alexander,4278073,2,39,12,9,16,26,7,8,32
3,Luka Doncic,3945274,1,16,3,3,24,2,36,39,1
4,Giannis Antetokounmpo,3032977,9,10,19,34,21,45,3,48,10
5,Victor Wembanyama,5104157,18,5,38,28,1,16,17,26,23
6,Anthony Edwards,4594268,3,33,34,10,17,3,23,33,17
7,Stephen Curry,3975,10,46,27,21,31,1,38,1,18
8,LeBron James,1966,24,26,10,16,25,34,13,41,12
9,Kevin Durant,3202,14,31,28,35,12,13,12,9,11
10,Jalen Brunson,3934672,13,47,13,41,48,9,39,18,27
11,Jalen Williams,4593803,40,36,20,13,37,41,31,19,37
12,Cade Cunningham,4432166,17,29,2,6,13,17,41,27,3
13,Evan Mobley,4432158,37,12,36,42,2,38,9,49,38
14,Anthony Davis,6583,26,6,41,22,4,43,15,42,34
15,Donovan Mitchell,3908809,8,37,17,7,38,4,33,16,15
16,Devin Booker,3136193,15,44,16,43,39,18,45,12,8
17,Paolo Banchero,4432573,22,14,25,45,26,36,43,36,13
18,Jimmy Butler,6430,31,30,26,11,45,42,11,13,43
19,Jaylen Brown,3917376,5,20,23,29,32,19,34,31,4
20,Kawhi Leonard,6450,6,24,35,1,33,10,16,4,33
21,Bam Adebayo,4066261,27,9,39,17,22,27,46,38,41
22,Pascal Siakam,3149673,20,23,31,23,34,28,28,47,30
23,James Harden,3992,19,34,5,24,35,6,48,10,5
24,Chet Holmgren,4433255,42,11,49,46,3,37,6,32,44
25,Alperen Sengun,4871144,29,13,15,18,11,44,14,46,9
26,Derrick White,3078576,41,38,18,19,8,8,50,3,39
27,Karl-Anthony Towns,3136195,30,2,40,36,27,30,21,17,24
28,Tyrese Maxey,4431678,4,42,11,2,18,5,42,7,26
29,Trae Young,4277905,39,50,6,37,49,23,44,25,21
30,Scottie Barnes,4433134,36,18,21,12,6,40,18,20,22
31,Jaren Jackson Jr.,4277961,32,28,47,25,9,24,37,30,31
32,Franz Wagner,4566434,23,27,37,26,40,32,32,22,42
33,Ja Morant,4279888,33,48,4,30,41,39,49,5,6
34,Domantas Sabonis,3155942,46,4,30,38,46,47,8,43,19
35,De'Aaron Fox,4066259,34,45,14,20,42,20,25,40,28
36,Ivica Zubac,4017837,49,7,44,50,19,48,4,45,40
37,Amen Thompson,4684740,38,17,22,8,28,46,10,37,25
38,Darius Garland,4396907,35,49,9,39,50,11,40,15,16
39,Desmond Bane,4066320,28,41,29,31,36,15,26,2,35
40,Aaron Gordon,3064290,44,25,43,47,43,25,19,34,48
41,OG Anunoby,3934719,43,32,45,4,23,14,24,29,36
42,Julius Randle,3064514,25,22,24,27,47,33,29,28,20
43,Lauri Markkanen,4066336,11,21,46,32,29,12,35,6,45
44,Jalen Johnson,4701230,21,8,7,14,30,31,22,35,7
45,Jarrett Allen,4066328,47,15,48,33,14,49,2,44,46
46,Jamal Murray,3936299,16,40,8,40,44,7,30,11,29
47,Joel Embiid,3059318,12,19,32,48,10,35,20,14,14
48,Mikal Bridges,3147657,48,43,33,15,20,21,27,24,49
49,Rudy Gobert,3032976,50,3,50,44,5,50,1,50,47
50,Kristaps Porzingis,3102531,45,35,42,49,7,29,47,23,50
